number_of_trees,mtry,min_observations,terminal_nodes,rmse
100,7,1,15,502.1706986546839
100,7,2,1,814.7880325933445
100,7,2,2,576.5936647810755
100,7,2,5,514.2140511499018
100,7,2,10,498.35098917347926
100,7,2,15,499.5984267961287
100,7,5,1,832.9327048749428
100,7,5,2,589.5269769508355
100,7,5,5,449.9945529893475
100,7,5,10,497.56310710764035
100,7,5,15,460.58729610761264
100,7,10,1,827.3109852366748
100,7,10,2,566.5735680704203
100,7,10,5,492.42334201502945
100,7,10,10,484.819512087414
100,7,10,15,503.56291508814434
100,7,15,1,830.4894574411466
100,7,15,2,552.4114785780345
100,7,15,5,549.945811048167
100,7,15,10,534.5751993880749
100,7,15,15,604.1731456455962
100,8,1,1,823.5599395304644
100,8,1,2,552.9518558411622
100,8,1,5,497.8799130675197
100,8,1,10,494.00540812316854
100,8,1,15,521.196101971865
100,8,2,1,821.1721089919087
100,8,2,2,575.0451269449155
100,8,2,5,486.5858751250054
100,8,2,10,497.99458823768475
100,8,2,15,499.1624562933728
100,8,5,1,823.4540865823217
100,8,5,2,558.3669888294229
100,8,5,5,495.8749372435076
100,8,5,10,474.7121801611402
100,8,5,15,461.0633585562121
100,8,10,1,828.5834817155935
100,8,10,2,551.7879048235537
100,8,10,5,506.4430720210879
100,8,10,10,462.7865960906977
100,8,10,15,477.9606431510106
100,8,15,1,815.9737000581356
100,8,15,2,567.8636877762688
100,8,15,5,553.5471410599612
100,8,15,10,563.2665983584322
100,8,15,15,555.7330666545187
100,9,1,1,824.3876555966262
100,9,1,2,561.5275017948201
100,9,1,5,485.6609939713359
100,9,1,10,512.5815769554564
100,9,1,15,521.7594221592936
100,9,2,1,815.748547597503
100,9,2,2,569.2147762018349
100,9,2,5,493.37494386463425
100,9,2,10,477.2613641211653
100,9,2,15,490.2317288126776
100,9,5,1,821.2158244878952
100,9,5,2,582.6327388703293
100,9,5,5,473.5607186809218
100,9,5,10,466.7008709098879
100,9,5,15,507.63473999974525
100,9,10,1,817.7912695780345
100,9,10,2,538.602698764655
100,9,10,5,505.9741502883431
100,9,10,10,485.82737512992315
100,9,10,15,491.6469521668983
100,9,15,1,812.9562512472169
100,9,15,2,582.0127064499399
100,9,15,5,568.4953508693081
100,9,15,10,589.2259751921785
100,9,15,15,584.4281252755452
100,10,1,1,820.189164306919
100,10,1,2,578.935398901367
100,10,1,5,520.136797079596
100,10,1,10,538.6201671593515
100,10,1,15,505.37682751256676
100,10,2,1,820.8257822595893
100,10,2,2,583.0131930409617
100,10,2,5,524.8791276752509
100,10,2,10,493.94225731956664
100,10,2,15,515.1650945570749
100,10,5,1,828.5249016247386
100,10,5,2,564.7957493316427
100,10,5,5,482.5095447544188
100,10,5,10,477.67702591084964
100,10,5,15,458.05674762656685
100,10,10,1,809.3447573659028
100,10,10,2,578.9776122432969
100,10,10,5,480.83899251216434
100,10,10,10,473.5045887445868
100,10,10,15,520.8294150235103
100,10,15,1,815.9569710861266
100,10,15,2,589.7172942030973
100,10,15,5,576.2575276250417
100,10,15,10,561.0922093194852
100,10,15,15,570.9912080771346
100,11,1,1,823.85564933023
100,11,1,2,575.7682631952835
100,11,1,5,503.771310086511
100,11,1,10,495.2918355310844
100,11,1,15,491.9596391297427
100,11,2,1,821.2296033876685
100,11,2,2,566.1222716651694
100,11,2,5,535.1193868122565
100,11,2,10,474.5778365751977
100,11,2,15,467.50985058534684
100,11,5,1,817.8792558593736
100,11,5,2,555.837008268565
100,11,5,5,463.9632252109463
100,11,5,10,463.280557790988
100,11,5,15,467.2699423838889
100,11,10,1,822.3896289359706
100,11,10,2,560.699948656942
100,11,10,5,512.9562623794576
100,11,10,10,496.12362006283286
100,11,10,15,463.3515179047739
100,11,15,1,828.5114231957906
100,11,15,2,590.9026445192521
100,11,15,5,582.9295790446553
100,11,15,10,553.4980678671149
100,11,15,15,593.7514636122954
100,12,1,1,815.5747143915142
100,12,1,2,575.6055915035394
100,12,1,5,518.6281185622897
100,12,1,10,509.0582470677648
100,12,1,15,484.5910315437819
100,12,2,1,823.0347230551006
100,12,2,2,573.7422850778179
100,12,2,5,525.4565256106011
100,12,2,10,508.42942524447665
100,12,2,15,525.0620501304267
100,12,5,1,809.8802180923626
100,12,5,2,561.3762044974369
100,12,5,5,469.2656591453202
100,12,5,10,468.8672963662753
100,12,5,15,482.7171672319118
100,12,10,1,821.8433110387643
100,12,10,2,569.6190456160268
100,12,10,5,508.4360880600888
100,12,10,10,470.14422430133817
100,12,10,15,494.63577236328854
100,12,15,1,821.9389012095456
100,12,15,2,566.8968687203651
100,12,15,5,585.9812073066402
100,12,15,10,568.3384582297917
100,12,15,15,565.6062525448816
100,13,1,1,820.0692324890632
100,13,1,2,561.3365870059155
100,13,1,5,487.3085889167749
100,13,1,10,515.5144698068358
100,13,1,15,499.33507626175566
100,13,2,1,818.438778382898
100,13,2,2,570.5637381248681
100,13,2,5,522.8938942284808
100,13,2,10,491.40115119733576
100,13,2,15,519.5295871667624
100,13,5,1,821.534030343339
100,13,5,2,586.6581666384159
100,13,5,5,487.9995571775539
100,13,5,10,476.6777395687042
100,13,5,15,482.07479041976865
100,13,10,1,818.6158818273962
100,13,10,2,561.7983020645429
100,13,10,5,477.93717260691136
100,13,10,10,435.52348439793144
100,13,10,15,496.0862015101324
100,13,15,1,819.5965133388983
100,13,15,2,560.0769943422418
100,13,15,5,568.1422688569603
100,13,15,10,598.2157128720291
100,13,15,15,550.1743686628877
100,14,1,1,816.1475805221816
100,14,1,2,568.7240204881258
100,14,1,5,497.8822925422764
100,14,1,10,496.04520022292513
100,14,1,15,515.0189941487595
100,14,2,1,822.7718492696712
100,14,2,2,565.2694810872529
100,14,2,5,520.0734895277166
100,14,2,10,510.2070880124677
100,14,2,15,505.7861670378436
100,14,5,1,823.5312212413248
100,14,5,2,526.5595441768393
100,14,5,5,469.95760787827794
100,14,5,10,447.3210490103513
100,14,5,15,450.1397965663996
100,14,10,1,819.7852598138913
100,14,10,2,558.9977387900744
100,14,10,5,489.814930403745
100,14,10,10,471.2225569420954
100,14,10,15,512.5671875578913
100,14,15,1,818.1727884416584
100,14,15,2,580.0492924280117
100,14,15,5,555.7915103857637
100,14,15,10,558.7604121556296
100,14,15,15,561.0971088171516
100,15,1,1,821.7311356134094
100,15,1,2,586.7680557020535
100,15,1,5,511.37506683076145
100,15,1,10,538.5376671145159
100,15,1,15,496.4810918944111
100,15,2,1,820.6918424395184
100,15,2,2,561.244399095661
100,15,2,5,513.5510874790344
100,15,2,10,536.391874009009
100,15,2,15,533.510008567943
100,15,5,1,816.7044072414891
100,15,5,2,579.430164091065
100,15,5,5,489.42619366122966
100,15,5,10,481.492303128946
100,15,5,15,488.3920680736004
100,15,10,1,821.50638030792
100,15,10,2,563.5898046276415
100,15,10,5,485.8843157080906
100,15,10,10,469.7750918491739
100,15,10,15,486.52867967648916
100,15,15,1,812.9991005555563
100,15,15,2,535.7669240000627
100,15,15,5,573.2061701157245
100,15,15,10,554.96314566090075
100,15,15,15,557.9079907645283
100,16,1,1,821.3411398887907
100,16,1,2,560.3834489927575
100,16,1,5,525.2380334451872
100,16,1,10,534.1257283516107
100,16,1,15,539.0302379254804
100,16,2,1,818.31041559131
100,16,2,2,592.636331161858
100,16,2,5,499.7488129500223
100,16,2,10,494.4205081431898
100,16,2,15,541.1336460843107
100,16,5,1,826.1030648465412
100,16,5,2,617.9862012828598
100,16,5,5,486.34968627768586
100,16,5,10,460.57269385402196
100,16,5,15,484.4892264532462
100,16,10,1,821.3765641012485
100,16,10,2,549.9700631567439
100,16,10,5,502.07194776777555
100,16,10,10,505.24055537512254
100,16,10,15,474.0456060914013
100,16,15,1,816.6199975056039
100,16,15,2,566.5662880267123
100,16,15,5,529.3649277749387
100,16,15,10,556.9620110489394
100,16,15,15,560.4434805204144
100,17,1,1,829.8658238637556
100,17,1,2,577.3193927302041
100,17,1,5,514.6662150374499
100,17,1,10,516.2460376175889
100,17,1,15,502.33973666102366
100,17,2,1,824.3636138997097
100,17,2,2,571.4069186420475
100,17,2,5,545.5461443942341
100,17,2,10,503.5347155897736
100,17,2,15,488.2003608545368
100,17,5,1,822.7264226922013
100,17,5,2,614.5390974428726
100,17,5,5,471.1731291642929
100,17,5,10,506.26669639247694
100,17,5,15,465.8486465566302
100,17,10,1,818.640738961216
100,17,10,2,545.7468715882749
100,17,10,5,500.4673626161854
100,17,10,10,502.3088105075802
100,17,10,15,505.46852419203
100,17,15,1,824.8941681485315
100,17,15,2,570.8196965170573
100,17,15,5,577.2690472645814
100,17,15,10,586.7441338527391
100,17,15,15,539.3165309749116
100,18,1,1,812.2865350551793
100,18,1,2,545.5215496163877
100,18,1,5,503.5358142732979
100,18,1,10,523.3985986940332
100,18,1,15,494.8630706501883
100,18,2,1,828.224947564329
100,18,2,2,575.9356259065481
100,18,2,5,531.0096651357217
100,18,2,10,496.0652465281901
100,18,2,15,481.289877119635
100,18,5,1,817.7235340521204
100,18,5,2,564.0946681510467
100,18,5,5,485.6635794534692
100,18,5,10,470.1277950010466
100,18,5,15,483.7412423229436
100,18,10,1,823.6497088468534
100,18,10,2,577.729965313615
100,18,10,5,485.4940377843158
100,18,10,10,499.91590041541565
100,18,10,15,505.98955387475235
100,18,15,1,816.9377197332446
100,18,15,2,548.0788728361968
100,18,15,5,558.8205708640462
100,18,15,10,564.5185459078276
100,18,15,15,552.5441913001771
100,19,1,1,815.8352130598464
100,19,1,2,594.5769879576202
100,19,1,5,524.6830156622509
100,19,1,10,498.0579764705041
100,19,1,15,520.5176377459909
100,19,2,1,818.9159414709618
100,19,2,2,584.9827044775334
100,19,2,5,514.5259378433266
100,19,2,10,504.2628049050131
100,19,2,15,516.8654875327816
100,19,5,1,816.8793527370751
100,19,5,2,546.9984549435103
100,19,5,5,453.9879138288439
100,19,5,10,450.6216144920246
100,19,5,15,490.17754609116145
100,19,10,1,824.9181604434066
100,19,10,2,541.0797360123123
100,19,10,5,506.1497975572107
100,19,10,10,496.87682197143357
100,19,10,15,489.2567523415048
100,19,15,1,817.8803507194941
100,19,15,2,591.9756843717613
100,19,15,5,544.3291852209121
100,19,15,10,565.4877613438415
100,19,15,15,566.230245002167
100,20,1,1,824.8363817583117
100,20,1,2,567.3513729147695
100,20,1,5,508.88905719885224
100,20,1,10,513.2381990271981
100,20,1,15,531.04332450501
100,20,2,1,820.0331875187131
100,20,2,2,581.0747409293715
100,20,2,5,534.942879025067
100,20,2,10,531.4335356039901
100,20,2,15,514.1325719860589
100,20,5,1,827.4165777954403
100,20,5,2,582.3560047968609
100,20,5,5,478.6465612301733
100,20,5,10,472.8453469734944
100,20,5,15,452.10736114564946
100,20,10,1,814.9332682957469
100,20,10,2,574.1632608801539
100,20,10,5,497.45278510440664
100,20,10,10,496.16595025632455
100,20,10,15,498.7777346118688
100,20,15,1,822.7491614616994
100,20,15,2,563.3226557766998
100,20,15,5,548.160216109806
100,20,15,10,578.2069806808267
100,20,15,15,571.2204217210303
100,21,1,1,815.0432564771584
100,21,1,2,618.0776218686888
100,21,1,5,536.6193747852922
100,21,1,10,499.1252125722279
100,21,1,15,514.4711835940539
100,21,2,1,814.3259023435972
100,21,2,2,577.5776061507024
100,21,2,5,502.2628930436832
100,21,2,10,503.9074476196827
100,21,2,15,474.992566736049
100,21,5,1,818.9935160899303
100,21,5,2,561.3983051596977
100,21,5,5,431.27940014644076
100,21,5,10,446.13469197084555
100,21,5,15,471.41001276438567
100,21,10,1,819.7520008824114
100,21,10,2,570.7815621972385
100,21,10,5,536.3222732553521
100,21,10,10,488.8178958591359
100,21,10,15,490.6254168837776
100,21,15,1,816.3280820293951
100,21,15,2,583.9331551274634
100,21,15,5,552.7364249432244
100,21,15,10,585.2384761477415
100,21,15,15,547.7990920690214
100,22,1,1,830.1293451896368
100,22,1,2,551.1451091523536
100,22,1,5,533.9678690734875
100,22,1,10,500.151885694603
100,22,1,15,530.4430122403977
100,22,2,1,814.1009840245973
100,22,2,2,564.2893448138656
100,22,2,5,505.7826035556626
100,22,2,10,477.2515850586194
100,22,2,15,523.4628969997142
100,22,5,1,822.0649677772046
100,22,5,2,554.0653080734367
100,22,5,5,446.23459841253526
100,22,5,10,455.0124554898416
100,22,5,15,474.4662128188481
100,22,10,1,819.9495285079732
100,22,10,2,604.7850422780458
100,22,10,5,461.7168954802383
100,22,10,10,466.32925362477874
100,22,10,15,470.81535383379645
100,22,15,1,815.9757138276344
100,22,15,2,604.148276006209
100,22,15,5,558.2551117874525
100,22,15,10,570.7586320636775
100,22,15,15,580.1783710156773
100,23,1,1,818.0814895201829
100,23,1,2,571.4970303934242
100,23,1,5,519.4849716389074
100,23,1,10,511.9541278125078
100,23,1,15,542.7770240857043
100,23,2,1,823.2086182778656
100,23,2,2,562.2653407803057
100,23,2,5,498.9611394873068
100,23,2,10,514.235942755678
100,23,2,15,496.8211422306154
100,23,5,1,812.6110717745737
100,23,5,2,565.3875431271241
100,23,5,5,463.6297727320656
100,23,5,10,456.0657858331535
100,23,5,15,503.56801192183303
100,23,10,1,817.7144696573288
100,23,10,2,560.28711535411
100,23,10,5,512.6482721742872
100,23,10,10,480.7800709426875
100,23,10,15,498.7893680996798
100,23,15,1,819.6958097596582
100,23,15,2,573.1020540342847
100,23,15,5,550.4006722839803
100,23,15,10,578.9201880478619
100,23,15,15,521.6272101675305
100,24,1,1,817.9380218274025
100,24,1,2,540.5038711895695
100,24,1,5,530.98772369073
100,24,1,10,513.3168837993107
100,24,1,15,526.6848012749182
100,24,2,1,820.9132360411219
100,24,2,2,581.8344651114498
100,24,2,5,508.79288557477815
100,24,2,10,516.6853640865971
100,24,2,15,529.5829043297501
100,24,5,1,816.9865537481746
100,24,5,2,586.5516336700628
100,24,5,5,470.74420531366474
100,24,5,10,462.0730690341871
100,24,5,15,507.15357055493865
100,24,10,1,818.8217387171286
100,24,10,2,502.05373544987845
100,24,10,5,491.7417831169452
100,24,10,10,465.1093070923163
100,24,10,15,478.7973381961379
100,24,15,1,820.4917547720493
100,24,15,2,555.9869521023838
100,24,15,5,573.756501301313
100,24,15,10,578.9982765921947
100,24,15,15,554.1388934932363
100,25,1,1,816.360725557431
100,25,1,2,594.1046150253883
100,25,1,5,513.257523095137
100,25,1,10,467.3330694155736
100,25,1,15,520.7637550495746
100,25,2,1,816.7899939306028
100,25,2,2,585.7685294779036
100,25,2,5,505.4990024045969
100,25,2,10,459.71155401364325
100,25,2,15,477.89504196929414
100,25,5,1,817.5574189525047
100,25,5,2,571.0896118446249
100,25,5,5,469.96542855254853
100,25,5,10,499.9829685783854
100,25,5,15,491.5230610489549
100,25,10,1,822.1833366364766
100,25,10,2,579.0820194648152
100,25,10,5,502.53523846707185
100,25,10,10,488.002054822872
100,25,10,15,514.6285675901579
100,25,15,1,820.1779852937087
100,25,15,2,551.051662555192
100,25,15,5,566.848531607077
100,25,15,10,535.327342048755
100,25,15,15,590.9565962715639
100,26,1,1,823.2666682093953
100,26,1,2,578.361399022657
100,26,1,5,534.4239255948398
100,26,1,10,533.6641619041145
100,26,1,15,504.21556756212914
100,26,2,1,820.3289003321346
100,26,2,2,586.4799190151106
100,26,2,5,523.112421252795
100,26,2,10,476.51088173088874
100,26,2,15,514.5758226322596
100,26,5,1,815.2992314399872
100,26,5,2,554.7191834171766
100,26,5,5,487.87333460404005
100,26,5,10,468.7548246174573
100,26,5,15,480.08546844293136
100,26,10,1,835.6930255502856
100,26,10,2,557.91934746179
100,26,10,5,505.11416240967094
100,26,10,10,462.11152980508024
100,26,10,15,470.69088371069387
100,26,15,1,825.5389875929234
100,26,15,2,556.8623996810264
100,26,15,5,557.1695520673425
100,26,15,10,569.4804353282042
100,26,15,15,575.9984661772386
100,27,1,1,818.836929746691
100,27,1,2,561.7488489425657
100,27,1,5,566.8015361704389
100,27,1,10,485.314829166987
100,27,1,15,489.92537707491744
100,27,2,1,816.6561094504586
100,27,2,2,568.5273581051333
100,27,2,5,503.8403546131235
100,27,2,10,513.4836624915816
100,27,2,15,501.9774054799014
100,27,5,1,818.4334980055986
100,27,5,2,570.4812186398466
100,27,5,5,472.2976317607891
100,27,5,10,453.5652170241515
100,27,5,15,457.14469156935
100,27,10,1,818.6308480719553
100,27,10,2,587.4382462119477
100,27,10,5,509.36533412265055
100,27,10,10,467.09522063665435
100,27,10,15,488.97336111199144
100,27,15,1,832.0904188824536
100,27,15,2,585.7021419283174
100,27,15,5,580.2834931785825
100,27,15,10,574.831247389197
100,27,15,15,558.7046555957256
100,28,1,1,816.1952878505599
100,28,1,2,558.1284835669034
100,28,1,5,503.75289416777576
100,28,1,10,499.10332049825223
100,28,1,15,511.3867666173356
100,28,2,1,825.8131322400543
100,28,2,2,559.5747775283244
100,28,2,5,495.1014418464992
100,28,2,10,468.55878805015226
100,28,2,15,527.619527795993
100,28,5,1,820.8055773585303
100,28,5,2,557.702937132288
100,28,5,5,474.39484518534033
100,28,5,10,486.6407354693158
100,28,5,15,515.2966366517694
100,28,10,1,817.3758404562205
100,28,10,2,575.4399787004681
100,28,10,5,508.2169553997132
100,28,10,10,500.58428837737824
100,28,10,15,493.95330704649933
100,28,15,1,822.6482966737269
100,28,15,2,563.4179663110814
100,28,15,5,580.3423713495749
100,28,15,10,572.6488871398537
100,28,15,15,576.3779948716049
100,29,1,1,826.1993049890685
100,29,1,2,562.3961413219076
100,29,1,5,537.7716474275627
100,29,1,10,482.3836065866057
100,29,1,15,481.03551756462497
100,29,2,1,817.5608023604019
100,29,2,2,591.2996270476126
100,29,2,5,520.7011922761835
100,29,2,10,489.64343631700416
100,29,2,15,505.0361615973652
100,29,5,1,818.151069207829
100,29,5,2,577.2300399002767
100,29,5,5,473.00067981193797
100,29,5,10,464.76131273546093
100,29,5,15,487.7586962920491
100,29,10,1,818.960648085081
100,29,10,2,574.5659254022522
100,29,10,5,507.4489160048633
100,29,10,10,483.70508922298586
100,29,10,15,492.8877081060979
100,29,15,1,825.8343009804663
100,29,15,2,561.1579294931474
100,29,15,5,581.946341805087
100,29,15,10,572.8343723183202
100,29,15,15,564.8407584181597
100,30,1,1,815.013659814135
100,30,1,2,574.037226312286
100,30,1,5,533.7784369125062
100,30,1,10,498.025825221462
100,30,1,15,504.90578785353614
100,30,2,1,814.3498117268198
100,30,2,2,558.9853257183429
100,30,2,5,500.2265409505574
100,30,2,10,554.9362373637323
100,30,2,15,502.33666941089746
100,30,5,1,822.0835915785761
100,30,5,2,539.8281163158609
100,30,5,5,483.82323661404354
100,30,5,10,495.6102368564378
100,30,5,15,472.89729838070934
100,30,10,1,811.3860224414442
100,30,10,2,571.568847970417
100,30,10,5,496.55703707957605
100,30,10,10,488.3895052985189
100,30,10,15,499.98300259006015
100,30,15,1,816.4734418778521
100,30,15,2,535.7897721018933
100,30,15,5,560.8730536433992
100,30,15,10,547.7752374162125
100,30,15,15,565.4498895776665
100,31,1,1,817.5146888603621
100,31,1,2,572.5564304885116
100,31,1,5,491.3253053780557
100,31,1,10,464.4475094115355
100,31,1,15,513.3999659628608
100,31,2,1,825.9409875007287
100,31,2,2,581.6639908768447
100,31,2,5,519.0121069664905
100,31,2,10,477.218856187551
100,31,2,15,490.0458502038355
100,31,5,1,821.0845995154477
100,31,5,2,556.7488574266445
100,31,5,5,479.9223135925076
100,31,5,10,473.1488505999903
100,31,5,15,489.7453582782869
100,31,10,1,824.4774992794073
100,31,10,2,575.1211680995716
100,31,10,5,496.4104750235858
100,31,10,10,493.2656566433372
100,31,10,15,476.51542953666
100,31,15,1,821.8065325977757
100,31,15,2,565.4392338556268
100,31,15,5,573.0732758061763
100,31,15,10,550.7997595689875
100,31,15,15,549.3973699924909
100,32,1,1,815.8569886761657
100,32,1,2,556.2387807480646
100,32,1,5,517.8638646773803
100,32,1,10,511.14188232986083
100,32,1,15,528.7884210009394
100,32,2,1,825.0534290136372
100,32,2,2,564.6188529268992
100,32,2,5,548.0955426411865
100,32,2,10,490.34833118023533
100,32,2,15,495.61626842497816
100,32,5,1,815.0148415379344
100,32,5,2,587.3927666105101
100,32,5,5,494.66436343964534
100,32,5,10,493.0637465432198
100,32,5,15,472.03862022653425
100,32,10,1,820.8313363067376
100,32,10,2,572.4102508102687
100,32,10,5,485.8778804087866
100,32,10,10,498.02587597332183
100,32,10,15,490.5950773882125
100,32,15,1,824.5119940234775
100,32,15,2,576.7792187560697
100,32,15,5,559.9799792410772
100,32,15,10,580.3379458734692
100,32,15,15,564.1341656975461
250,1,1,1,824.532392077525
250,1,1,2,663.2527980882764
250,1,1,5,547.7329288980833
250,1,1,10,526.3705327376825
250,1,1,15,523.1803462760838
250,1,2,1,820.6142571506152
250,1,2,2,670.5158925203782
250,1,2,5,530.568535327643
250,1,2,10,539.2889145931675
250,1,2,15,492.2644062668959
250,1,5,1,811.7535034262779
250,1,5,2,659.3894723813951
250,1,5,5,560.2235108082907
250,1,5,10,557.4496677596269
250,1,5,15,556.4147637402327
250,1,10,1,823.1975450973162
250,1,10,2,669.9902582732335
250,1,10,5,621.2668638040625
250,1,10,10,599.6965975098985
250,1,10,15,597.2185166826725
250,1,15,1,816.4686275965124
250,1,15,2,674.2957340183254
250,1,15,5,666.7779800368745
250,1,15,10,645.1367624719221
250,1,15,15,653.3594975762369
250,2,1,1,817.9789648483552
250,2,1,2,572.9334608850422
250,2,1,5,453.417939554842
250,2,1,10,467.9970310956651
250,2,1,15,458.6464984189894
250,2,2,1,831.1307622111126
250,2,2,2,580.3494909084965
250,2,2,5,455.47953305114476
250,2,2,10,465.74600016939894
250,2,2,15,469.0797250201718
250,2,5,1,815.8457393564381
250,2,5,2,585.3498139637036
250,2,5,5,479.0938449456894
250,2,5,10,479.44712959613287
250,2,5,15,466.2592048950534
250,2,10,1,821.8596295412916
250,2,10,2,583.3709290775762
250,2,10,5,497.7116723318918
250,2,10,10,503.89569102481863
250,2,10,15,501.04988659726973
250,2,15,1,820.111872772286
250,2,15,2,563.7386431991973
250,2,15,5,553.8348235179475
250,2,15,10,540.454411486127
250,2,15,15,554.1610163832033
250,3,1,1,822.6898108964491
250,3,1,2,566.1451808418213
250,3,1,5,447.3845541124856
250,3,1,10,440.9020669647574
250,3,1,15,494.64395182730516
250,3,2,1,827.1489037255957
250,3,2,2,552.1197785311506
250,3,2,5,496.7327183018491
250,3,2,10,467.7646121801342
250,3,2,15,428.4022643845774
250,3,5,1,820.6331222929456
250,3,5,2,538.6712172650507
250,3,5,5,478.2946918452164
250,3,5,10,449.64107684312535
250,3,5,15,453.6414144694532
250,3,10,1,818.9452905400296
250,3,10,2,550.707365246559
250,3,10,5,465.95979698651763
250,3,10,10,477.2915913056102
250,3,10,15,490.0128520780292
250,3,15,1,814.4049632362679
250,3,15,2,541.345968250162
250,3,15,5,544.6614610572459
250,3,15,10,536.5654199818008
250,3,15,15,555.5227126095706
250,4,1,1,815.9132966598164
250,4,1,2,529.2523771639387
250,4,1,5,508.46695231630224
250,4,1,10,492.5893264534376
250,4,1,15,484.6888484371529
250,4,2,1,823.6395777822559
250,4,2,2,526.5441198177397
250,4,2,5,478.78726308132855
250,4,2,10,465.0871506962638
250,4,2,15,465.11363172652045
250,4,5,1,821.0969926959228
250,4,5,2,548.3327156289224
250,4,5,5,458.43701298159357
250,4,5,10,433.0697031314797
250,4,5,15,445.2903838797142
250,4,10,1,818.3358621279842
250,4,10,2,560.7025409402515
250,4,10,5,464.46616520818236
250,4,10,10,475.409856252934
250,4,10,15,458.81478351721086
250,4,15,1,824.4606574940235
250,4,15,2,508.11026034295537
250,4,15,5,525.0230665800963
250,4,15,10,508.7049628997826
250,4,15,15,540.2026877605772
250,5,1,1,819.587154190626
250,5,1,2,552.8015904753056
250,5,1,5,521.3013716172348
250,5,1,10,489.99481010796205
250,5,1,15,489.29900665816467
250,5,2,1,827.4843094350961
250,5,2,2,583.2924940197084
250,5,2,5,523.4464886861061
250,5,2,10,501.2870995588413
250,5,2,15,478.0030933065879
250,5,5,1,823.219692029892
250,5,5,2,559.616835614283
250,5,5,5,472.57269714871444
250,5,5,10,479.62870370423354
250,5,5,15,468.9913190899755
250,5,10,1,819.438779561557
250,5,10,2,576.5298923406742
250,5,10,5,479.7899212783951
250,5,10,10,487.543072006158
250,5,10,15,480.14579902892103
250,5,15,1,818.4608947344484
250,5,15,2,554.108980841583
250,5,15,5,549.5082288669186
250,5,15,10,538.4606626232462
250,5,15,15,577.6060068355499
250,6,1,1,816.2804457041669
250,6,1,2,564.543375243159
250,6,1,5,522.7004514144343
250,6,1,10,503.7213727557928
250,6,1,15,489.41923211223866
250,6,2,1,820.3672136958155
250,6,2,2,581.6429792691113
250,6,2,5,521.4935060504071
250,6,2,10,512.09121170552
250,6,2,15,533.597550042008
250,6,5,1,817.6952482523396
250,6,5,2,545.2201309620028
250,6,5,5,486.1892640561861
250,6,5,10,479.6913440917338
250,6,5,15,484.6078225990567
250,6,10,1,818.8581467124408
250,6,10,2,561.2924505388655
250,6,10,5,509.88155499930076
250,6,10,10,505.15759022134705
250,6,10,15,481.60556732702895
250,6,15,1,823.6674527567046
250,6,15,2,540.0320350886315
250,6,15,5,575.775967147684
250,6,15,10,579.6824209311783
250,6,15,15,582.3835350002133
250,7,1,1,817.0972923692043
250,7,1,2,564.0541911378951
250,7,1,5,524.8815204950379
250,7,1,10,492.43259522660406
250,7,1,15,478.4490730063825
250,7,2,1,827.1911699067772
250,7,2,2,555.7653090692953
250,7,2,5,484.8283968147185
250,7,2,10,478.0904393600839
250,7,2,15,491.1136189667994
250,7,5,1,823.6518530484949
250,7,5,2,570.9226026502997
250,7,5,5,477.65590106310754
250,7,5,10,466.45299528557155
250,7,5,15,460.28309813247034
250,7,10,1,819.9358870987703
250,7,10,2,575.4417089951683
250,7,10,5,521.4824337703747
250,7,10,10,492.6300895925507
250,7,10,15,493.4118559701682
250,7,15,1,820.8328174110271
250,7,15,2,551.7212532336207
250,7,15,5,551.5236155403721
250,7,15,10,564.6057305644886
250,7,15,15,531.234923234041
250,8,1,1,813.0493835208908
250,8,1,2,560.6872913688294
250,8,1,5,532.9779364949906
250,8,1,10,474.2412426405674
250,8,1,15,519.6146429332672
250,8,2,1,814.6286004446445
250,8,2,2,560.1622126437219
250,8,2,5,526.4194183380984
250,8,2,10,489.0076613992641
250,8,2,15,500.18348440230744
250,8,5,1,817.9809991786689
250,8,5,2,562.33194781216
250,8,5,5,479.5779178743883
250,8,5,10,495.9178545604925
250,8,5,15,495.3324698057448
250,8,10,1,816.3606220828126
250,8,10,2,571.6638479625243
250,8,10,5,513.6380740237022
250,8,10,10,480.62280843184965
250,8,10,15,513.7967854295248
250,8,15,1,821.2140226989145
250,8,15,2,556.5697722338344
250,8,15,5,565.7741219190755
250,8,15,10,569.4776553761907
250,8,15,15,571.2969685176394
250,9,1,1,819.3224363713249
250,9,1,2,575.0570394284637
250,9,1,5,471.9319166051248
250,9,1,10,497.5867675671883
250,9,1,15,510.2630227454596
250,9,2,1,815.0974774654152
250,9,2,2,565.4517893838935
250,9,2,5,512.2707368728734
250,9,2,10,475.98920598281234
250,9,2,15,471.5181627924493
250,9,5,1,818.3901623189308
250,9,5,2,583.0088621621152
250,9,5,5,471.93660276848567
250,9,5,10,496.30860232651656
250,9,5,15,462.5376412660701
250,9,10,1,823.0705386361826
250,9,10,2,568.8982559007492
250,9,10,5,490.49248623777976
250,9,10,10,465.6833556146312
250,9,10,15,447.35280231748317
250,9,15,1,820.1765615949705
250,9,15,2,565.6441462021938
250,9,15,5,570.2143175613994
250,9,15,10,557.8847846399212
250,9,15,15,555.2488113926773
250,10,1,1,828.2030057893642
250,10,1,2,585.1423655926446
250,10,1,5,488.8363881354717
250,10,1,10,464.08038428137786
250,10,1,15,484.90273178580185
250,10,2,1,824.0285976491537
250,10,2,2,553.0819696030885
